contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,spot_price,expiration_date,days_to_expiration,T,moneyness
SPY251003C00565000,2025-09-24 15:51:13+00:00,565.0,105.92,102.49,105.3,8.889999,9.162114,1.0,1,1.892578662109375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1844425167657633
SPY251003C00570000,2025-09-18 16:25:23+00:00,570.0,93.22,97.49,100.3,0.0,0.0,6.0,0,1.8115243798828122,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1740526701274672
SPY251003C00575000,2025-09-19 19:46:45+00:00,575.0,89.93,92.49,95.3,0.0,0.0,2.0,10,1.7304700976562502,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1638435164741847
SPY251003C00580000,2025-10-03 18:17:48+00:00,580.0,89.68,87.49,90.3,4.6800003,5.5058827,46.0,1,1.6494158154296876,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1538103827114763
SPY251003C00585000,2025-10-03 17:12:56+00:00,585.0,84.5,82.49,85.3,0.45999908,0.5473573,3.0,4,1.5683615332031249,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1439487555088141
SPY251003C00588000,2025-10-03 14:00:07+00:00,588.0,81.06,79.49,82.3,6.119995,8.166527,6.0,0,1.5200219311523435,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1381122822664222
SPY251003C00590000,2025-10-03 14:08:50+00:00,590.0,80.45,77.49,80.3,6.829994,9.277362,10.0,13,1.487795529785156,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1342542745299258
SPY251003C00594000,2025-09-17 14:51:32+00:00,594.0,65.32,73.49,76.3,0.0,0.0,156.0,0,1.4233427270507812,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1266161986071654
SPY251003C00595000,2025-10-02 19:20:17+00:00,595.0,74.59,72.49,75.3,0.0,0.0,2.0,2,1.4072295263671877,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1247227260044643
SPY251003C00596000,2025-10-03 16:55:17+00:00,596.0,73.56,71.49,74.3,2.449997,3.445362,21.0,2,1.3906280468749999,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1228356073366716
SPY251003C00598000,2025-09-26 17:00:34+00:00,598.0,63.89,69.49,72.3,0.0,0.0,2.0,16,1.3584016455078123,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1190803043021007
SPY251003C00599000,2025-10-03 17:42:39+00:00,599.0,71.2,68.49,71.3,2.209999,3.2033615,15.0,1,1.3422884448242183,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1172120567156199
SPY251003C00600000,2025-10-03 20:10:19+00:00,600.0,69.01,67.49,70.3,-0.6500015,-0.93310577,23.0,115,1.3261752441406247,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1153500366210938
SPY251003C00602000,2025-10-03 18:57:05+00:00,602.0,67.85,65.49,68.3,2.4700012,3.7779157,17.0,1,1.2939488427734374,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1116445547718543
SPY251003C00604000,2025-10-03 14:02:47+00:00,604.0,65.58,63.49,66.3,11.75,21.827976,26.0,0,1.26172244140625,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1079636125375103
SPY251003C00605000,2025-10-02 19:59:59+00:00,605.0,64.07,62.49,65.3,-0.40000153,-0.62044597,11.0,6,1.245609240722656,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1061322677233987
SPY251003C00606000,2025-10-03 14:03:24+00:00,606.0,65.84,61.49,64.3,3.529995,5.6652145,29.0,1,1.2290077612304686,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.104306966951578
SPY251003C00608000,2025-09-24 15:43:33+00:00,608.0,55.43,59.49,62.3,0.0,0.0,1.0,1,1.1967813598632815,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.1006743782445003
SPY251003C00609000,2025-10-03 20:00:08+00:00,609.0,60.23,58.49,61.3,6.700001,12.516347,12.0,4,1.1806681591796875,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.098867031153787
SPY251003C00610000,2025-10-03 19:59:00+00:00,610.0,58.83,57.49,60.3,-0.7099991,-1.1924741,16.0,87,1.164554958496094,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0970656097912397
SPY251003C00611000,2025-09-30 17:16:37+00:00,611.0,59.45,56.49,59.3,7.290001,13.97623,5.0,824,1.147953479003906,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0952700850616306
SPY251003C00612000,2025-10-03 14:02:06+00:00,612.0,59.2,55.49,58.3,1.75,3.046127,17.0,309,1.1318402783203125,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0934804280598958
SPY251003C00613000,2025-10-03 14:56:05+00:00,613.0,59.43,54.49,57.3,7.630001,14.7297325,18.0,532,1.1157270776367185,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.091696610069586
SPY251003C00614000,2025-10-03 15:20:19+00:00,614.0,55.66,53.49,56.3,1.6899986,3.1313667,4.0,434,1.0993697375488285,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0899186025613294
SPY251003C00615000,2025-10-03 18:54:04+00:00,615.0,54.51,52.5,55.3,0.019996643,0.03669782,4.0,253,1.0830123974609376,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.088146377191311
SPY251003C00616000,2025-09-30 17:21:43+00:00,616.0,53.61,51.5,54.3,6.8600006,14.673799,10.0,638,1.066899196777344,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0863799057997667
SPY251003C00617000,2025-09-30 17:40:00+00:00,617.0,53.55,50.5,53.3,7.9300003,17.382727,33.0,636,1.0502977172851562,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0846191604094915
SPY251003C00618000,2025-10-02 19:43:09+00:00,618.0,51.31,49.5,52.3,0.0,0.0,1.0,199,1.0341845166015626,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0828641132243628
SPY251003C00619000,2025-10-03 20:04:23+00:00,619.0,49.87,48.5,51.3,-0.31000137,-0.6177787,27.0,283,1.017583037109375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0811147366278777
SPY251003C00620000,2025-10-03 19:51:25+00:00,620.0,49.49,47.49,50.3,-0.19999695,-0.40248933,173.0,5433,1.0014698364257812,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0793710031817036
SPY251003C00621000,2025-10-03 16:48:25+00:00,621.0,51.2,46.49,49.3,1.7200012,3.4761546,1.0,293,0.9848634326171876,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0776328856242452
SPY251003C00622000,2025-10-03 19:51:39+00:00,622.0,47.48,45.49,48.3,6.5699997,16.059643,31.0,642,0.9687503125,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0759003568692223
SPY251003C00623000,2025-10-03 15:28:38+00:00,623.0,46.12,44.49,47.3,-0.13000107,-0.2810834,2.0,72,0.9521489160156249,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0741733900042636
SPY251003C00624000,2025-10-03 16:51:11+00:00,624.0,48.1,43.49,46.3,2.6599998,5.8538733,3.0,186,0.9355475195312499,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0724519582895131
SPY251003C00625000,2025-10-03 14:28:58+00:00,625.0,46.08,42.49,45.3,2.2700005,5.181466,63.0,907,0.918946123046875,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.07073603515625
SPY251003C00626000,2025-10-03 18:19:35+00:00,626.0,43.9,41.49,44.3,1.6800003,3.9791574,5.0,118,0.9025888647460938,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0690255942055211
SPY251003C00627000,2025-10-03 15:26:04+00:00,627.0,43.18,40.49,43.3,7.0600014,19.545961,17.0,285,0.8862316064453124,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0673206092067882
SPY251003C00628000,2025-10-02 19:45:48+00:00,628.0,40.89,39.49,42.3,-0.52000046,-1.2557365,2.0,189,0.8696302099609375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0656210540965865
SPY251003C00629000,2025-10-03 18:59:30+00:00,629.0,40.82,38.49,41.3,6.709999,19.671646,22.0,381,0.8530288134765626,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.063926902977196
SPY251003C00630000,2025-10-03 19:50:54+00:00,630.0,39.19,37.49,40.3,-0.33000183,-0.8350249,32.0,4234,0.8361832788085937,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0622381301153274
SPY251003C00631000,2025-10-02 14:52:14+00:00,631.0,39.18,36.49,39.3,1.9399986,5.2094483,29.0,337,0.8193377441406249,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0605547099408181
SPY251003C00632000,2025-10-03 14:08:50+00:00,632.0,38.46,35.49,38.3,1.1599998,3.1099193,6.0,255,0.8027363476562499,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.058876617045342
SPY251003C00633000,2025-10-03 17:28:22+00:00,633.0,37.38,34.49,37.3,0.75,2.047502,7.0,271,0.7861349511718749,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0572038261811316
SPY251003C00634000,2025-10-02 18:05:01+00:00,634.0,35.5,33.49,36.19,0.15000153,0.42433247,8.0,360,0.7487818090820313,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0555363122597101
SPY251003C00635000,2025-10-03 17:50:48+00:00,635.0,34.5,32.49,35.3,0.060001373,0.17422003,45.0,478,0.7524438818359375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0538740503506399
SPY251003C00636000,2025-10-03 19:33:49+00:00,636.0,33.14,31.49,34.3,-0.58000183,-1.7200528,23.0,400,0.735354208984375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.052217015680277
SPY251003C00637000,2025-10-03 19:55:39+00:00,637.0,32.29,30.5,33.3,1.1600018,3.7263148,4.0,238,0.7182645361328125,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0505651836305436
SPY251003C00638000,2025-10-03 18:41:24+00:00,638.0,32.55,29.49,32.3,0.87999916,2.7786522,14.0,273,0.7014190014648438,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0489185297377057
SPY251003C00639000,2025-10-03 17:15:52+00:00,639.0,30.11,28.49,31.3,1.25,4.331254,19.0,423,0.6843293286132813,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0472770296911678
SPY251003C00640000,2025-10-03 19:53:28+00:00,640.0,29.52,27.49,30.3,-0.020000458,-0.067706354,498.0,1040,0.6669955175781253,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0456406593322753
SPY251003C00641000,2025-10-03 18:08:21+00:00,641.0,27.41,26.49,29.3,-1.8600006,-6.3546314,5.0,188,0.6499058447265625,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.04400939465313
SPY251003C00642000,2025-10-03 19:59:34+00:00,642.0,27.03,25.49,28.3,0.710001,2.6975722,35.0,598,0.6325720336914062,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0423832117954148
SPY251003C00643000,2025-10-03 19:30:02+00:00,643.0,26.74,24.49,27.3,0.15999985,0.6019558,79.0,522,0.6152382226562501,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.040762087049232
SPY251003C00644000,2025-10-03 20:04:23+00:00,644.0,24.87,23.49,26.3,-0.87999916,-3.4174724,38.0,422,0.5979044116210939,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0391459968519507
SPY251003C00645000,2025-10-03 19:54:36+00:00,645.0,24.6,22.49,25.3,0.25,1.026694,955.0,1256,0.5803264624023439,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0375349177870639
SPY251003C00646000,2025-10-03 18:32:08+00:00,646.0,23.43,21.5,24.3,-0.23999977,-1.0139407,24.0,522,0.5627485131835939,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0359288265830593
SPY251003C00647000,2025-10-03 19:12:27+00:00,647.0,22.99,20.49,23.3,0.5300007,2.3597538,70.0,623,0.5449264257812501,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0343277001122972
SPY251003C00648000,2025-10-03 19:58:36+00:00,648.0,21.13,19.51,22.28,-0.710001,-3.2509203,36.0,904,0.524418818359375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0327315153899017
SPY251003C00649000,2025-10-03 14:29:57+00:00,649.0,20.67,18.51,21.27,-0.10000038,-0.4814655,39.0,1017,0.5048877636718749,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0311402495726598
SPY251003C00650000,2025-10-03 20:05:33+00:00,650.0,18.9,17.51,20.27,-0.6700001,-3.423608,333.0,2675,0.4870656762695313,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0295538799579327
SPY251003C00651000,2025-10-03 19:57:46+00:00,651.0,18.13,16.51,19.27,-0.41000175,-2.2114441,143.0,1599,0.4689994506835938,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.027972383982575
SPY251003C00652000,2025-10-03 18:03:26+00:00,652.0,17.47,15.51,18.27,0.010000229,0.057275083,73.0,766,0.4506890869140625,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0263957392218654
SPY251003C00653000,2025-10-03 19:15:42+00:00,653.0,16.87,14.51,17.27,0.2800007,1.6877679,134.0,1740,0.43237872314453124,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0248239233884475
SPY251003C00654000,2025-10-03 19:54:13+00:00,654.0,15.53,13.51,16.27,-0.15000057,-0.9566363,202.0,1155,0.4138242211914062,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0232569143312786
SPY251003C00655000,2025-10-03 20:12:00+00:00,655.0,13.78,13.58,15.27,-0.8800001,-6.0027294,372.0,2413,0.39502558105468755,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0216946900345898
SPY251003C00656000,2025-10-03 19:57:46+00:00,656.0,13.11,11.51,14.27,-0.5300007,-3.8856354,196.0,970,0.375982802734375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.020137228616854
SPY251003C00657000,2025-10-03 20:01:30+00:00,657.0,12.3,10.51,13.27,-0.5699997,-4.428902,380.0,1737,0.3569400244140625,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.018584508329766
SPY251003C00658000,2025-10-03 19:46:43+00:00,658.0,11.54,9.51,12.27,-0.13000011,-1.1139684,725.0,9086,0.33740896972656254,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0170365075572283
SPY251003C00659000,2025-10-03 20:05:44+00:00,659.0,9.86,8.51,11.27,-0.77000046,-7.2436543,440.0,2591,0.31763377685546873,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0154932048143495
SPY251003C00660000,2025-10-03 20:06:45+00:00,660.0,8.88,7.54,10.2,-0.8999996,-9.202451,1997.0,5725,0.29004616210937495,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0139545787464488
SPY251003C00661000,2025-10-03 20:05:55+00:00,661.0,7.82,6.54,9.27,-0.6799998,-7.999998,897.0,3922,0.2771068383789062,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0124206081280729
SPY251003C00662000,2025-10-03 20:02:03+00:00,662.0,7.09,5.54,8.27,-0.6199999,-8.041503,1228.0,6728,0.2563550927734375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0108912718620184
SPY251003C00663000,2025-10-03 20:11:57+00:00,663.0,5.75,5.56,5.99,-1.1500001,-16.666668,1860.0,7487,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0093665489783654
SPY251003C00664000,2025-10-03 20:14:16+00:00,664.0,4.78,4.53,6.27,-1.0699997,-18.290594,2116.0,9329,0.21289849609375,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0078464186335185
SPY251003C00665000,2025-10-03 20:14:28+00:00,665.0,3.8,3.75,5.27,-1.1800001,-23.69478,8872.0,15420,0.1901936450195313,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0063308601092575
SPY251003C00666000,2025-10-03 20:11:35+00:00,666.0,2.76,2.73,4.19,-1.3399999,-32.682922,7409.0,6224,0.1596763720703125,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0048198528117962
SPY251003C00667000,2025-10-03 20:14:28+00:00,667.0,1.82,1.86,1.99,-1.4,-43.47826,10650.0,10524,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.003313376270849
SPY251003C00668000,2025-10-03 20:14:28+00:00,668.0,0.82,0.85,0.98,-1.6200001,-66.39345,48494.0,15465,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.001811410138707
SPY251003C00669000,2025-10-03 20:14:58+00:00,669.0,0.08,0.07,0.09,-1.68,-95.454544,163526.0,22744,1.0000000000000003e-05,True,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,1.0003139341893217
SPY251003C00670000,2025-10-03 20:14:58+00:00,670.0,0.01,0.01,0.02,-1.1800001,-99.15967,407487.0,56517,0.0161231201171875,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9988209283173974
SPY251003C00671000,2025-10-03 20:14:58+00:00,671.0,0.01,0.01,0.02,-0.75,-98.68421,593809.0,17052,0.030283134765625,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9973323725374906
SPY251003C00672000,2025-10-03 20:14:55+00:00,672.0,0.01,0.0,0.01,-0.43,-97.72727,656142.0,48297,0.039072109375,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9958482469831195
SPY251003C00673000,2025-10-03 20:10:47+00:00,673.0,0.01,0.0,0.01,-0.22999999,-95.83333,473392.0,20407,0.0507907421875,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9943685319058785
SPY251003C00674000,2025-10-03 20:14:18+00:00,674.0,0.01,0.0,0.01,-0.11,-91.66667,198301.0,13814,0.060556269531250005,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9928932076745641
SPY251003C00675000,2025-10-03 20:13:16+00:00,675.0,0.01,0.0,0.01,-0.04,-80.00001,112670.0,15801,0.07227490234375,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9914222547743056
SPY251003C00676000,2025-10-03 20:06:56+00:00,676.0,0.01,0.0,0.01,-0.02,-66.66667,24165.0,9272,0.08204042968750001,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9899556538057045
SPY251003C00677000,2025-10-03 19:56:48+00:00,677.0,0.01,0.0,0.01,-0.01,-50.0,16016.0,5121,0.0937590625,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9884933854839827
SPY251003C00678000,2025-10-03 19:54:04+00:00,678.0,0.01,0.0,0.01,-0.01,-50.0,1686.0,13928,0.10352458984374999,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.987035430638136
SPY251003C00679000,2025-10-03 18:51:49+00:00,679.0,0.01,0.0,0.01,0.0,0.0,323.0,3376,0.1132901171875,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9855817702100975
SPY251003C00680000,2025-10-03 19:50:22+00:00,680.0,0.01,0.0,0.01,0.0,0.0,472.0,5511,0.12500875,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9841323852539062
SPY251003C00681000,2025-10-03 19:53:18+00:00,681.0,0.01,0.0,0.01,0.0,0.0,421.0,1173,0.132821171875,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9826872569348843
SPY251003C00682000,2025-10-03 19:33:39+00:00,682.0,0.01,0.0,0.01,0.0,0.0,198.0,1941,0.1445398046875,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9812463665288215
SPY251003C00683000,2025-10-03 19:33:58+00:00,683.0,0.01,0.0,0.01,0.0,0.0,85.0,1277,0.15235222656250003,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9798096954211658
SPY251003C00684000,2025-10-03 17:25:13+00:00,684.0,0.01,0.0,0.01,0.0,0.0,139.0,1187,0.16407085937500002,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9783772251062226
SPY251003C00685000,2025-10-03 17:14:48+00:00,685.0,0.01,0.0,0.01,0.0,0.0,53.0,1562,0.17188328125000002,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9769489371863594
SPY251003C00686000,2025-10-03 14:50:02+00:00,686.0,0.01,0.0,0.01,0.0,0.0,231.0,1478,0.18360191406249998,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.975524813371219
SPY251003C00687000,2025-10-02 17:15:22+00:00,687.0,0.01,0.0,0.01,0.0,0.0,1.0,667,0.1914143359375,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9741048354769378
SPY251003C00688000,2025-10-02 19:41:11+00:00,688.0,0.01,0.0,0.01,-0.01,-50.0,22.0,1390,0.20313296874999998,False,REGULAR,USD,call,2025-10-03,669.2100219726562,2025-10-03,-1,-0.0027397260273972603,0.9726889854253724
